family,feature,upstream_source,mini_symbol,status,target_wave,test_id,interop_artifact,commit_sha,pr_link,evidence_path,oracle_diff_path,notes
SPW,getSPWDDIDList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Data description IDs"
TIME,Date/time single,MSTimeGram.yy,MsSelection::set_time_expr,Pending,P11-W5,,,,,,,"Basic MJD parsing exists"
TIME,Date/time range (start~end),MSTimeGram.yy,,Pending,P11-W5,,,,,,,"Time range"
TIME,Date/time format parsing,MSTimeGram.yy,,Pending,P11-W5,,,,,,,"YYYY/MM/DD/HH:MM:SS.sss"
TIME,Wildcard time fields,MSTimeGram.yy,,Pending,P11-W5,,,,,,,"* for unspecified fields"
TIME,Lower/upper bounds (< >),MSTimeGram.yy,,Pending,P11-W5,,,,,,,"Time comparisons"
TIME,getTimeList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"MJD range pairs"
SCAN,Single scan ID,MSScanGram.yy,MsSelection::set_scan_expr,Pending,P11-W5,,,,,,,"Basic ID parsing exists"
SCAN,Scan ID range,MSScanGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
SCAN,Scan ID bounds (< >),MSScanGram.yy,,Pending,P11-W5,,,,,,,"<N >N syntax"
SCAN,getScanList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Scan result vector"
ARRAY,Single array ID,MSArrayGram.yy,,Pending,P11-W5,,,,,,,"Subarray ID"
ARRAY,Array ID range,MSArrayGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
ARRAY,Array ID bounds (< >),MSArrayGram.yy,,Pending,P11-W5,,,,,,,"<N >N syntax"
ARRAY,getSubArrayList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Array result vector"
UVDIST,UV distance value,MSUvDistGram.yy,MsSelection::set_uvdist_expr,Pending,P11-W5,,,,,,,"Basic parsing exists"
UVDIST,UV range (min~max),MSUvDistGram.yy,,Pending,P11-W5,,,,,,,"100m~500m"
UVDIST,UV bounds (< >),MSUvDistGram.yy,,Pending,P11-W5,,,,,,,"<500m >100m"
UVDIST,UV units (m/km/wavelength),MSUvDistGram.yy,,Pending,P11-W5,,,,,,,"Unit specification"
UVDIST,UV percentage variance,MSUvDistGram.yy,,Pending,P11-W5,,,,,,,"100:5% syntax"
UVDIST,getUVList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"UV range pairs"
UVDIST,getUVUnitsList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Unit type per range"
CORR,Stokes types (XX YY RR LL I Q U V),MSCorrGram.yy,MsSelection::set_corr_expr,Pending,P11-W5,,,,,,,"Basic string parsing exists"
CORR,Multiple correlations (comma-sep),MSCorrGram.yy,,Pending,P11-W5,,,,,,,"XX,YY list"
CORR,getDDIDList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Data description IDs"
CORR,getPolMap accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"DDID to corr index map"
CORR,getCorrMap accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Detailed correlation map"
STATE,Single state ID,MSStateGram.yy,MsSelection::set_state_expr,Pending,P11-W5,,,,,,,"Basic ID parsing exists"
STATE,State ID range,MSStateGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
STATE,State ID bounds (< >),MSStateGram.yy,,Pending,P11-W5,,,,,,,"<N >N syntax"
STATE,State obs_mode pattern,MSStateGram.yy,,Pending,P11-W5,,,,,,,"*REFERENCE* pattern"
STATE,getStateObsModeList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"State result vector"
OBSERVATION,Single obs ID,MSObservationGram.yy,,Pending,P11-W5,,,,,,,"Observation ID"
OBSERVATION,Obs ID range,MSObservationGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
OBSERVATION,Obs ID bounds (< >),MSObservationGram.yy,,Pending,P11-W5,,,,,,,"<N >N syntax"
OBSERVATION,getObservationList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Observation result vector"
FEED,Single feed ID,MSFeedGram.yy,,Pending,P11-W5,,,,,,,"Feed ID"
FEED,Feed ID range,MSFeedGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
FEED,Feed pair cross (f1&f2),MSFeedGram.yy,,Pending,P11-W5,,,,,,,"Cross feeds"
FEED,Feed pair auto (f1&&f2),MSFeedGram.yy,,Pending,P11-W5,,,,,,,"With auto feeds"
FEED,Feed pair auto-only (f1&&&),MSFeedGram.yy,,Pending,P11-W5,,,,,,,"Self feeds only"
FEED,Feed negation (!f1&f2),MSFeedGram.yy,,Pending,P11-W5,,,,,,,"Exclude feed pair"
FEED,getFeed1List accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Feed1 result vector"
FEED,getFeed2List accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Feed2 result vector"
FEED,getFeedPairList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Feed pair matrix"
TAQL,Pure TaQL expression,MSSelection.h:setTaqlExpr,,Pending,P11-W7,,,,,,,"Direct TaQL string"
TAQL,TaQL + category combination,MSSelection.h:getTEN,,Pending,P11-W6,,,,,,,"AND with parsed expressions"
API,toTableExprNode method,MSSelection.h:toTableExprNode,,Pending,P11-W6,,,,,,,"Core bridge method"
API,PARSE_NOW mode,MSSelection.h:MSSMode,,Pending,P11-W5,,,,,,,"Immediate parsing"
API,PARSE_LATE mode,MSSelection.h:MSSMode,,Pending,P11-W5,,,,,,,"Deferred parsing"
API,reset method,MSSelection.h:reset,,Pending,P11-W5,,,,,,,"Re-initialization"
API,clear method,MSSelection.h:clear,,Pending,P11-W5,,,,,,,"Clear expressions"
API,Error handler infrastructure,MSSelectionErrorHandler,,Pending,P11-W5,,,,,,,"Error collection and reporting"
API,set_observation_expr setter,MSSelection.h:setObservationExpr,,Pending,P11-W5,,,,,,,"Missing from current mini API"
API,set_array_expr setter,MSSelection.h:setArrayExpr,,Pending,P11-W5,,,,,,,"Missing from current mini API"
API,set_feed_expr setter,MSSelection.h:setFeedExpr,,Pending,P11-W5,,,,,,,"Missing from current mini API"
API,set_taql_expr setter,MSSelection.h:setTaqlExpr,,Pending,P11-W5,,,,,,,"Missing from current mini API"
API,getChanSlices accessor,MSSelection.h:getChanSlices,,Pending,P11-W6,,,,,,,"Slice objects for VisIter"
API,getCorrSlices accessor,MSSelection.h:getCorrSlices,,Pending,P11-W6,,,,,,,"Corr slice objects"
